PROJECT,DATE,"PROJECT CODE",CUSTOMER,"REFERRAL #","BUILDING NAME",SERVICES,COST,STATUS
"Felicia Rivas",11-04-1996,DITPJ-000009,--,469,"Cameron Mclean",,628.00,pending
"Rose Vasquez",12-07-1973,DITPJ-000015,--,344,"Uriel Slater",,170.00,pending
"Josephine Patterson",11-05-2009,DITPJ-000018,--,450,"Hope Leonard",,25.00,pending
"Josephine Patterson",11-05-2009,DITPJ-000019,--,450,"Hope Leonard",,25.00,active
"Josephine Patterson",11-05-2009,DITPJ-000022,--,450,"Hope Leonard",,25.00,completed
"Josephine Patterson",11-05-2009,DITPJ-000023,--,450,"Hope Leonard",,145.00,active
"Cullen Maddox",02-01-1977,DITPJ-000024,--,168,"Cheryl Guy",,533.00,ongoing
"Kadeem Mullins",29-11-1989,DITPJ-000025,--,562,"Jacob Good",,665.00,documented
"Quynn Head",17-11-2021,DITPJ-000026,--,605,"Trevor Riddle",,206.00,active
"Eve Ayers",11-02-1977,DITPJ-000027,--,DITEFGH89998247,"Chester Alvarado",,0,active
